r,e,s,/,r,e,w,a,r,d,v,3,_,v,2,_,M,E,1,5,0,_,S,U,4,0,_,G,a,0,.,9,9,_,U,E,2,0,0,_,B,S,2,5,_,l,r,1,e,-,0,6,_,M,S,1,0,0,0,0,_,E,p,o,c,h,0,.,p,d,f
0.918484060869399,0.17287477077840446,0.07737405550126703,0.7498255555130284,0.9346354195467599,0.024217883659458452,0.08674036371218706,0.8469556620239984,0.7816868581240485,0.5357790237002945,0.026329314087495996,0.4007212610985111,0.8934411487992769,0.8427256785569216,0.12425032964420678,0.2258142625855226,0.7275893820685462,0.26354092355013636,0.05258682070031527,0.06196467714832584,0.09921171806586214,0.04933410511998733,0.2066202799775168,0.17129246829330233,0.03472606917529479,0.16376230906102246,0.043856569568180556,0.25503531346351194,0.1350244400279366,0.07705560038191532,0.14812624725705745,0.457097294840026,0.709530424936414,0.1168489652247697,0.055754209970197074,0.41106464136456455,0.08902869040639941,0.09555765559212755,0.10078979587831018,0.13334473201380823,0.7678231549651705,0.13234050859566923,0.031146450481888976,0.002537709883838589,0.0012105278765132217,0.07768126426070512,0.560702869253317,0.9159492496202394,0.4190385770063366,0.7397621869524541,0.8157703279411296,0.93652613881359,0.32472601087729136,0.000803254968670818,0.5455528097324406,0.7230239303090463,0.03828546185648605,0.9438068994994189,0.5474223731948133,0.953334690288151,0.7749028795703452,0.23266902348318338,0.4755125977903419,0.0005061368462219978,0.3930359023260566,0.39357091231970714,0.20410700166541335,0.39096583947365976,0.7584433244737722,0.4812198954822452,0.11440216273646595,0.33828974770213704,0.8718529701740532,0.6420712007100371,0.10687905335740099,0.18928801621615976,0.4010830971846475,0.0018735285836502357,0.5467582745639069,0.8935046844299511,0.7248600157529153,0.0031599248680199785,0.0872808236872412,0.7925660545289064,0.04406813712413759,0.22718797163186263,0.023186765957156862,0.4998052894402609,0.5137241811026648,0.2130409827548155,0.05637236987705938,0.005706168115592752,0.1746892255471793,0.009033566494795,0.09785745877733029,0.4357607406409345,0.05684772771764823,0.1754345870448356,0.32848671914745076,0.1963095938286722,0.01194363981563031,0.07355818166756654,0.38290148458378453,0.08158444425990344,0.03449843264133361,0.05655601578660079,0.0023618472699623583,0.276489076625789,0.07999566114874822,0.005424591519504435,0.5741803994369683,0.4833810927487135,0.11670021584898005,0.08696936168843968,0.14063711583062022,0.08158943202404753,0.3788659160537453,0.4531073821145501,0.07139316594828779,0.20855018633136047,0.022770565817868318,0.09042684343223222,0.24115423592039928,0.1026348347695761,0.046255097281871056,0.12346325980865865,0.04872736297602994,0.5226694280810956,0.28416504388244224,0.02994779511777875,0.18244609187408123,0.10440447371017304,0.9755663841232101,0.018787746727793733,0.13986039720534793,0.15029454508230453,0.12693102492062536,0.5505589339953982,0.0014806446271302055,0.012099522794349813,0.06075608095236233,0.8882918720771233,0.4077031169904111,0.9883594990201946,2.765613364692368e-07,0.03925169854909466,0.23492961279049013,0.0664745215758857,0.4448364902970793,0.3489268361564544
r,e,s,/,r,e,w,a,r,d,v,3,_,v,2,_,M,E,1,5,0,_,S,U,4,0,_,G,a,0,.,9,9,_,U,E,2,0,0,_,B,S,2,5,_,l,r,1,e,-,0,6,_,M,S,1,0,0,0,0,_,E,p,o,c,h,1,.,p,d,f
0.07123298376990153,0.1981583674762126,0.14062381264001358,0.14776790840501544,0.6229240058241239,0.4346478138329888,0.17383139215188723,0.15639328925761878,0.022127068083746763,0.002733940802392361,0.4530504363828127,0.19400711258378794,0.038395575271629706,0.7102378218500509,0.21569368369206107,0.39177167778741856,0.39506118684728925,0.16167418864784483,0.020127839627014026,0.0038684198177648577,0.1315066162938903,0.09841465152813682,0.37423773059263316,0.0007056338777599139,0.8450746722386369,0.8914033674418145,0.0024216204979256727,0.20645294633923403,0.3091244987100807,0.7538884560895813,0.9523429397211454,0.061273648383092544,0.007558452423248548,0.0671623064337174,0.1257370260108393,0.34384609988026776,0.375513471310737,0.16664694100457145,0.27588353296156476,0.849080960649002,0.741306835470971,0.35704989664007397,0.44741084880053134,0.22692308497677763,0.4671563749426648,0.10750963855511317,0.5576689542137628,0.2269570497671053,0.002083994436788475,0.7397621589492248,0.07150375139262288,0.0783124794680203,0.05320726857477269,0.20452707512664253,0.025822929370491614,0.01841863915692254,0.30579420893336406,0.9437548700955776,0.1356100943883122,0.010019300986393347,0.7749105315904123,0.13534645024791964,0.4755125462714219,0.061770850314968914,0.47815311889862616,0.11189408861034585,0.005798961558268377,0.09429758441157904,0.5152469697862555,0.02503212444658324,0.0021275741876779996,0.03627917746919788,0.06973852325557109,0.7808501718148156,0.06891509581032931,0.24778672630274862,0.4794538624387746,0.10969649018359898,0.15495054711288428,0.8302949609234564,0.13879733927987395,0.3056385451625686,0.15061599371242143,0.07613056572899064,0.6234397792239491,0.12442048313373115,0.8684434951549111,0.03596120275900323,0.1866401842115487,0.06759919427133693,0.1703158570902445,0.0573246279490022,0.3657393850862275,0.02387781997972365,0.038491192470485644,0.4315726766687739,0.033860345303155875,0.1616711667842532,0.0007048269735768053,0.17652961749027393,0.3182451786065227,0.6490464469935107,0.5741645050365773,0.9588641914059433,0.7827622949654824,0.4790165930894408,0.029696413983462542,0.06516287175360698,0.46134241123833913,0.0074544867015175,0.5741745310884451,0.056168902664248566,0.38651805014977025,0.0016109081807377389,0.056809766655306425,0.20919010289342063,0.058321117937171645,0.0036201202113619207,0.5516270313544258,0.24193144149347637,0.07789879464543627,0.20560588791395226,0.4337147666573686,0.05790128628936915,0.07776306021185299,0.7134679644388742,0.4729307085443876,0.10805189838580798,0.21510131525475532,0.04381242482441379,0.24297207015485592,0.5504663305894819,0.9755109210054008,0.11343586867566285,0.029219956186623805,0.22125991004855555,0.3275685769901441,0.44865494320242394,0.03860156564103116,0.05244452191389167,0.23645511662319385,0.2054337950200712,0.43763497762952336,0.9885769114641454,0.09032125535733887,0.23292334496777783,0.02156058548715836,0.16374501322615112,0.01715756665200514,0.7040525273071155
r,e,s,/,r,e,w,a,r,d,v,3,_,v,2,_,M,E,1,5,0,_,S,U,4,0,_,G,a,0,.,9,9,_,U,E,2,0,0,_,B,S,2,5,_,l,r,1,e,-,0,6,_,M,S,5,0,0,0,_,E,p,o,c,h,0,.,p,d,f
0.0002816794219390592,0.23115295853252266,0.13471997863100887,0.7499232974601551,0.003136885220290733,0.6310487786883586,0.2086011954054483,0.4043360645416866,0.7670442913072422,0.3753190236723477,0.0008948207605820052,0.43635527271139124,0.8925370565855145,0.011491650674898105,0.09564868021290399,0.0003826302536290505,0.015454172210547158,0.02681369015920968,4.443103567675857e-05,0.5999700540043631,0.06027352655724216,0.0019704899969726006,0.15759571150128907,0.23161778445441172,0.04458278757086536,0.5863573888520357,0.2860811133769333,0.6892025370830114,0.02540871374133569,0.011056809905342128,0.061369271717553284,0.8501174532610694,0.9104816593005963,0.006701594356320827,0.0014086715456652567,0.12199021121412468,0.19632470300315552,0.25333859435349554,0.0347995921573453,0.12615942197563287,0.14747014443303164,0.11172979078296552,0.20689081000370063,0.14704596022148,0.002339019774838264,0.18296025559933196,0.3614731934362597,0.030357550187567084,0.202815736973838,0.13666281044794096,0.09489673728784345,0.041078114638791734,0.34220933061773995,0.0035427771784544665,0.5427394116665767,0.723023922351808,0.03828546028061089,0.9437067598470373,0.5474166191587498,0.9533345949398444,0.7747809924592755,0.2326704654272647,0.4755135378138024,0.0005404883162450194,0.39304106637325126,0.5442252775618759,0.25937699128966113,0.019630767191002638,0.7583908124034906,0.004426355713395683,0.2770884025939743,0.33736970973988734,0.6478210861740941,0.6420418653239656,0.10687365102352295,0.18925347423482516,0.42152915189295825,0.06750892680068947,0.5602137232892939,0.896012934601003,0.724858969788644,0.0637449259750522,0.22968158035125627,0.06660787511834411,0.18203611442363343,0.07029947209451548,0.36431116274252945,0.023354199317002205,0.2002019425620446,0.08124249816394744,0.2713408855156229,0.001278566902846948,0.04269662365466087,0.06010332276111441,0.03278046796045717,0.1266625739766784,0.020654547625497337,0.11433237348056306,0.08116350716466629,0.6315536397046131,0.06601167053109128,0.018103163514820025,0.0036947883165731237,0.5557222815819773,0.0032431553962760248,0.10591904904563361,0.011430439103669834,0.01962239995152757,0.005155566856973855,0.14582444826133192,0.027612885685715568,0.2577463801531451,0.18607413066549758,0.01060989505243957,0.18657201852604122,0.18135819514406396,0.09008929085307169,0.03313679200577805,0.13363430115045588,0.013280409446792558,0.5905384229913812,0.02092947239343582,0.06099962393196591,0.0444649118654927,0.09271054196511054,0.5999243968085114,0.05260943128783091,0.0762195692005739,0.24912258378580251,0.0985960376374408,0.6421284336179102,0.1592003327120763,0.4198778672066602,0.004681561698165694,0.5554863229030763,0.13164450639460473,0.20644715862836494,0.0033188845047046707,0.02638289107376925,0.026305190025501555,0.12540855913935067,0.6230409044816126,0.053445808486207586,0.03988846787434166,0.0823727545012,0.1339190794220156,0.029599600275268808,0.10807354425525166,0.442946495157718,0.10493653570641656
r,e,s,/,r,e,w,a,r,d,v,3,_,v,2,_,M,E,1,5,0,_,S,U,4,0,_,G,a,0,.,9,9,_,U,E,2,0,0,_,B,S,2,5,_,l,r,1,e,-,0,6,_,M,S,5,0,0,0,_,E,p,o,c,h,1,.,p,d,f
0.6960911717989643,0.16559631281590967,0.09178130009657647,0.053701234392698735,0.08865935159618747,0.003519220612024144,0.07531234502252779,0.04457706081477718,0.08790629210376259,0.36488675247745855,0.37593129874648623,0.09901433236682797,0.880939457084063,0.018164851163352713,0.36790749447433785,0.16548438246676653,0.08839101888075268,0.3283346518557709,0.01872334350552438,0.08321782495608007,0.1096117589809028,0.009465519435882915,0.1664316469856548,0.3304870863780161,0.011853525014446269,0.1471889422457936,0.02828849379133048,0.21846913034276313,0.03918555121877831,0.004254180298075452,0.01539849117356032,0.014280119729298508,0.003257332463709065,0.2214149372438132,0.30724958606440295,0.037005540771414096,0.17574946729970628,0.2898836785448209,0.05104697026531494,0.1387435153619427,0.06160431159703077,0.0887025313822437,0.07687781828625764,0.1368210997652592,0.06991677817207793,0.17640060475096025,0.04855701118173376,0.18868463462706356,0.16137546507036538,0.49116192142985876,0.05294196275844984,0.018798907017269398,0.32185525273359733,0.17031296191963374,0.01676008952376945,0.2181523254988312,0.049423511026534944,0.00674333678638536,0.10422908738732546,0.0025377733859112163,0.4800854621887756,0.1226348457943926,0.14955236777592373,0.7713749975447345,0.1864640339362048,0.23098543774898905,0.04644386519130236,0.12591411487430312,0.13727297081356032,0.09041740979403412,0.007056217700263809,0.20912776199313404,0.12355112700929596,0.343846479012678,0.030948850299372204,0.004652587570768159,0.4122357122386856,0.028309006611467485,0.2434598951025361,0.037638241375139804,0.011701303730969717,0.6896850112464981,0.23045057897125437,0.06066102391170228,0.12160542057625362,0.05522908891970258,0.1265511701146685,0.05155532486347701,0.39134283541630205,0.16950374698088091,0.08114343870824788,0.0398880940804054,0.03862982135372994,0.07083123172911782,0.0110986339714331,0.4368865701061072,0.10013662651806432,0.18394452695361846,0.3073834590862348,0.06192549048801377,0.17967215804146214,0.10235636273854731,0.11167171709915397,0.2965402807751707,0.030568405712014326,0.4719924154983291,0.11077667686646818,0.13639109175335376,0.002154150685370174,0.02549518585259665,0.13694387043541703,0.18306958217376096,0.04069784710741749,0.07239277663318086,0.32031719937307784,0.20407070871598534,0.18805515348557608,0.0723790466621269,0.2547670234641425,0.23599093093768253,0.1986633591053963,0.20867609034829576,0.024214983332316233,0.08870768629419343,0.16934250959488317,0.6098910499045747,0.051301399262444675,0.04496201181424473,0.18706926583469538,0.021522300910889847,0.29289231222368967,0.05489736913149754,0.24186239349380717,0.24759583331558585,0.3549332048417287,0.33849361918415904,0.17575021033752733,0.04947341675901326,0.42561334137532925,0.05543044847441584,0.11625215533520346,0.6313224149970422,0.1264552993158909,0.09557961224102828,0.17577972872419562,0.05980311622988309,0.06205720159051418,0.029696038571873765,0.20925682332865392,0.09443215597921178
r,e,s,/,r,e,w,a,r,d,v,3,_,v,2,_,M,E,1,5,0,_,S,U,4,0,_,G,a,0,.,9,9,_,U,E,2,0,0,_,B,S,5,0,_,l,r,1,e,-,0,6,_,M,S,1,0,0,0,0,_,E,p,o,c,h,0,.,p,d,f
0.9772158081006542,0.0007113089017956152,0.00105174833103763,0.7504910043883718,0.9499443475559101,0.6527255093649952,0.3937733941964639,0.40316641758613414,0.9205969887824639,0.5421715568673152,0.4059462365425991,0.40784291176209225,0.9678283728455285,0.8428421313238454,0.07474287205305898,0.0008710970884143323,0.7272970483308707,0.5441086923105337,0.9139430001411536,0.7657900007243179,0.0010657419753755091,0.18781942375496785,0.21462661905897815,0.32174286905241267,0.1598474885172988,0.0011423603900075155,0.4934440995474049,0.1528542706459349,0.612386705304634,0.0007394118073606477,0.1491769074434658,0.9409626623050955,0.7115336459424777,0.9008472745415879,0.6608043380086802,0.4387081139431185,0.0009145800657337266,0.08887146064964165,0.3202170473509323,0.0013211716703563125,0.06338342080997415,0.048831007498172,0.2999880337614718,0.05845482396282679,0.22742270599898948,0.022859283429710647,0.2516106972546234,0.0007304655508047283,0.008944808827602147,0.02462058117461914,0.02380081305734477,0.011389711872735738,0.3672367816786565,0.012694337111853861,0.4286821652594391,0.6153572144694595,0.02197479868225099,0.8237189146563921,0.5472328885287249,0.9532073826059854,0.0021377847891913843,0.25995341925103493,0.9770245010582942,0.042360046206466814,0.5694560453145177,0.43231544620185247,0.2593731247934174,0.05896716069498636,0.5152469970321029,0.2750850441731152,0.09159283641523981,0.10566863608217632,0.0553045791732342,0.7808505043993914,0.011795195156588873,0.01169782550562425,0.41416981035275546,0.022357165675999574,0.18378783716388716,0.038352853638280525,0.03162098743384775,0.09822806795027951,0.268771554387748,0.051679374596716274,0.0024319634019992677,0.13261647812273153,0.27586710500472056,0.052696978960806544,0.27268870276029733,0.17377722834165513,0.1325808909586678,0.007003676808014411,0.10063276483537578,0.005877499156986038,0.0005964605917848121,0.3476835228931749,0.04370804138797215,0.038999947358833456,0.03082178944321576,0.015922475433203853,0.09100006004890258,0.4916314567468806,0.40438986799960985,0.5634428822141605,0.17158023893347954,0.2720082865277643,0.028444245088630155,0.018531258917727344,0.23635904542637176,0.16254852996747315,0.04838595870084809,0.2656163670659307,0.05378543104073571,0.2207732442292916,0.6253902656409436,0.415842583897312,0.053273402995771595,0.021623524787176808,0.17747235472123246,0.0692093898090588,0.10025170829494436,0.04401806644751507,0.030670628928034557,0.08919536117902845,0.06055735169610879,0.6579860560532139,0.06891449157813224,0.02958931993274785,0.17762523376226017,0.024177980924709654,0.007028856727320663,0.030674353716499653,0.04328671928292445,0.005281964615979452,0.08699715602499707,0.3194326617456327,0.17288247931230316,0.22258766057519971,0.01445780465331065,0.6568176545327744,0.5247726394935782,0.8882922755273414,0.4077025833484023,0.9886424760555381,6.244851035746171e-08,0.23292205358708748,0.11273646059565813,0.3247377331528728,0.5158308090386075,0.027508271813824977
r,e,s,/,r,e,w,a,r,d,v,3,_,v,2,_,M,E,1,5,0,_,S,U,4,0,_,G,a,0,.,9,9,_,U,E,2,0,0,_,B,S,5,0,_,l,r,1,e,-,0,6,_,M,S,1,0,0,0,0,_,E,p,o,c,h,1,.,p,d,f
0.13953054564187808,0.2216162563629831,0.17973710758736042,0.04655719289488014,0.40231777138957703,0.2394832789791148,0.29047025103377755,0.17442440085580296,0.5887273683840947,0.00760483165342611,0.22089145129235474,0.6729830283485922,0.06796696460598059,0.08880303919583253,0.4087329160474182,0.5591863675809541,0.43075889144711443,0.05177589386945473,0.028039524177017484,0.07278844583038385,0.8694887732580957,0.02768553052758495,0.4774048861214602,0.2678471367695554,0.26392957025378894,0.5765262075306733,0.2658542537245293,0.476783520551581,0.30763693146195425,0.7678814329995357,0.14059667003980322,0.0025190912305222846,0.024740820052078234,0.43450170219291123,0.023783001107394758,0.15367321573536663,0.39100679845589975,0.48383613093945715,0.13764990785257342,0.22123161368960215,0.7647396933177758,0.13554451886450763,0.6053913193116706,0.16213354199471208,0.6244782521038578,0.1319109905430885,0.23750387979782864,0.014037969252727956,0.07233038961840281,0.0007926203541784554,0.02235804049180146,0.00020070105492787222,0.43647227397455385,0.8450036778076983,0.12680983122275885,0.013408672066200847,6.419189705711171e-05,0.011509672368575018,0.10319525037119999,0.008527145310818444,0.052518181017380115,0.2599419340968149,0.48109762167085196,0.8075685687718979,0.5122018983258307,0.407630342497931,0.0396783301270368,0.023798579696122972,0.13915765827005966,0.07004524981860198,0.010609698387938564,0.060722113676920264,0.08289716359558932,0.05014314212546916,0.03722129984086434,0.08809408612290927,0.10572105962939393,0.7116128709054825,0.09602114020179117,0.5784932636488012,0.0860666935214936,0.05828385730546808,0.30370490566759967,0.05165405395069583,0.6234164901180704,0.2866176226987324,0.2590878358074314,0.037606053094173,0.105394324969637,0.02858611009951037,0.08241099048995598,0.008990751836460491,0.024295870439954268,0.30096225050569814,0.05675361726549185,0.13360761462277446,0.00812920525632693,0.17544190487280634,0.06274540547171673,0.6317538689409711,0.10345431147248199,0.6488943701823788,0.574224328646657,0.9588303007023795,0.7820750166187902,0.6850933928785546,0.9808082532793316,0.9584399851212947,0.4612899412450461,0.018968315054781675,0.5740631742401469,0.24935884907738645,0.3863055370780376,0.33391500417656206,0.03562658606090999,0.029138897946995816,0.37778854033820947,0.20504733389435764,0.14146247044669366,0.008235626791397926,0.13144706595222305,0.09046227857613119,0.015710325226657815,0.010384368529552832,0.4383238141840459,0.7354110579254571,0.47263853121299093,0.042665349486865525,0.2660382110915796,0.029952533561831796,0.6324963639931532,0.5503303949329168,0.41731025383312936,0.03344073960583065,0.0009237437735585896,0.15030975857924717,0.20812326776991621,0.550110294959469,0.014454376617221857,0.65587674644509,0.5245746466907552,0.02559579834160802,0.4077123797605503,0.9859228636982379,0.15428683491454862,0.23287887307814034,0.8636231037558108,0.30403863357904237,0.40019265109713525,0.7039189071351667
r,e,s,/,r,e,w,a,r,d,v,3,_,v,2,_,M,E,1,5,0,_,S,U,4,0,_,G,a,0,.,9,9,_,U,E,2,0,0,_,B,S,5,0,_,l,r,1,e,-,0,6,_,M,S,5,0,0,0,_,E,p,o,c,h,0,.,p,d,f
0.0002599744534654458,0.0007070667738229688,0.0010663047136132463,0.03355274491574137,0.003939408180791514,0.00814310595828527,0.1686895542534721,0.01958349894108056,0.7848356547110845,0.09913511366070768,0.0026097734985120954,0.4077670386542008,0.8924883363545505,0.010212513769581303,0.021783972200270195,0.0008635929320150365,0.015451201424532678,0.03207177670107769,0.8860780260958315,0.598904481872515,0.0010623863756676175,0.1878022332686492,0.21534990254554665,0.32175658423090364,0.15984412270130482,0.001145357738150258,0.4933825177652651,0.022804929937923026,0.6123426402086611,0.0007414346909047777,0.1491945680944498,0.4552149540897322,0.023387149811681513,0.0060000313518163845,0.4240968207741442,0.12147126139707927,0.0009683106456519949,0.08880673549336557,0.026190623733925788,0.12600480245134618,0.09353311623010804,0.18128501212314288,0.041740528230262315,0.1743396314376535,0.060244281024958705,0.1710803925438097,0.07609749509945368,0.08903789208097317,0.12959546460268365,0.11718391518903683,0.06862886454686201,0.02040992507669239,0.3068796079263183,0.018750188233626165,0.38708614388877266,0.6744431610427326,0.059078773697018694,0.6071762968959169,0.47100008384373615,0.4966305865538834,0.4864001666118225,0.1691970962130177,0.1242752454865297,0.0419259521548373,0.17011441027720536,0.02963967684461802,0.5185121936229675,0.06753551890049721,0.007543215853650799,0.1746533092658275,0.989141020382919,0.18067936345698982,0.2277676111874809,0.01154570239832719,0.05847147465933325,0.5625860576239095,0.8802028602985899,0.8347905651279967,0.0005989650706099873,0.10270297852058308,0.30583534821475883,0.5854748339878357,0.08760021635659603,0.009588058937854077,0.050394997459882136,0.1882091617897905,0.03198623738509352,0.008194813412913619,0.20357274176375503,0.26674685505283097,0.12661328654483447,0.018532261702141704,0.0646080480313193,0.1756750596313982,0.003546761520946395,0.4343971414439957,0.051660724116915094,0.16250392925982907,0.030824711789565185,0.1004620850508207,0.10251416562925085,0.07522170196454724,0.04143736907106074,0.0992824444881174,0.0183877675619584,0.3809009892447837,0.017610419535639646,0.052772089621178,0.005432363598630542,0.1173103977531218,0.023298143394454837,0.08140382101592974,0.06478441254825147,0.12406189754034781,0.017415866320735218,0.06720458246008663,0.09675272865659518,0.14582935667817742,0.1630236843849521,0.10344411913647286,0.5084220030846319,0.11056035436790307,0.006987219624295484,0.0003541639730924016,0.09857136517889592,0.034115407283007805,0.07008090743901424,0.019033913225942663,0.08691012609241366,0.06514345748459513,0.37278608181550416,0.37159280280430124,0.42088927652255553,0.04724369413685459,0.02762335693098112,0.30914314829412615,0.399744067670651,0.059083614385961214,0.04973389922878773,0.052106975476103455,0.11064972514786173,0.5333241484822162,0.4155515910150993,0.101966785936477,0.03603480451060647,0.025291886102924755,0.008384873666296356,0.04881481556802516,0.03670785345319544,0.04797654927712956
